season,date,team,rival_team,home_adv,last_season_team,last_season_rival,pct_wins,avg_goals_scored,avg_goals_received,goal_difference,pct_wins_rival,avg_goals_scored_rival,avg_goals_received_rival,goal_difference_rival,pct_wins_vs_rival,avg_goals_scored_vs_rival,avg_goals_received_vs_rival,goal_difference_vs_rival,goals_team,goals_rival,result,AvgWin,AvgLoss,AvgDraw,AvgAHWin,AvgAHLoss
2019-20,2020-02-23,Ath Bilbao,Alaves,0,8,11,0.10,0.80,1.10,-3.00,0.20,0.90,1.60,-7.00,0.40,6.00,4.00,2.00,1,2,-1,2.71,2.97,2.92,1.87,2.06
2019-20,2020-03-01,Ath Bilbao,Villarreal,1,8,14,0.00,0.70,1.30,-6.00,0.60,1.50,1.10,4.00,0.20,5.00,6.00,-1.00,1,0,1,2.29,3.23,3.30,2.01,1.92
2019-20,2020-03-08,Ath Bilbao,Valladolid,0,8,17,0.10,0.60,1.00,-4.00,0.20,0.80,1.10,-3.00,0.40,8.00,6.00,2.00,4,1,1,2.77,2.99,2.83,1.91,2.02
2019-20,2020-06-14,Ath Bilbao,Ath Madrid,1,8,2,0.20,1.00,1.10,-1.00,0.40,1.30,1.10,2.00,0.20,5.00,9.00,-4.00,1,1,0,3.70,2.25,2.96,1.96,1.94
2019-20,2020-06-17,Ath Bilbao,Eibar,0,8,12,0.20,1.10,1.20,-1.00,0.20,1.00,1.60,-6.00,0.40,4.00,2.00,2.00,2,2,0,2.39,3.27,3.04,2.07,1.86
2019-20,2020-06-20,Ath Bilbao,Betis,1,8,10,0.20,1.20,1.30,-1.00,0.20,1.40,1.50,-1.00,0.60,9.00,5.00,4.00,1,0,1,2.14,3.64,3.28,1.88,2.05
2019-20,2020-06-23,Ath Bilbao,Barcelona,0,8,1,0.30,1.20,1.20,0.00,0.70,1.90,0.80,11.00,0.20,2.00,5.00,-3.00,0,1,-1,9.56,1.32,5.31,1.87,2.03
2019-20,2020-06-27,Ath Bilbao,Mallorca,1,8,21,0.30,1.10,1.20,-1.00,0.20,0.70,1.50,-8.00,0.60,5.00,2.00,3.00,3,1,1,1.49,7.90,4.07,1.90,2.03
2019-20,2020-07-01,Ath Bilbao,Valencia,0,8,4,0.40,1.40,1.10,3.00,0.20,0.80,1.70,-9.00,0.00,3.00,7.00,-4.00,2,0,1,3.12,2.53,3.06,2.15,1.67
2019-20,2020-07-05,Ath Bilbao,Real Madrid,1,8,3,0.50,1.50,0.90,6.00,0.70,1.70,0.70,10.00,0.00,2.00,5.00,-3.00,0,1,-1,5.13,1.69,3.79,1.98,1.95
2019-20,2020-07-09,Ath Bilbao,Sevilla,1,8,5,0.50,1.50,0.90,6.00,0.50,1.80,0.80,10.00,0.40,4.00,5.00,-1.00,1,2,-1,3.05,2.53,3.05,2.11,1.79
2019-20,2020-07-12,Ath Bilbao,Levante,0,8,15,0.50,1.50,0.90,6.00,0.20,1.10,1.30,-2.00,0.60,8.00,10.00,-2.00,2,1,1,2.14,3.60,3.29,1.89,2.04
2019-20,2020-07-16,Ath Bilbao,Leganes,1,8,13,0.50,1.60,1.00,6.00,0.30,0.70,1.10,-4.00,0.60,6.00,3.00,3.00,0,2,-1,1.81,4.94,3.39,1.82,2.08
2019-20,2020-07-19,Ath Bilbao,Granada,0,8,21,0.40,1.20,1.10,1.00,0.40,1.50,1.30,2.00,0.60,8.00,5.00,3.00,0,4,-1,3.68,2.01,3.51,1.98,1.00
2020-21,2020-09-12,Ath Bilbao,Granada,0,11,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,8.00,7.00,1.00,0,2,-1,2.75,2.82,2.98,1.93,1.97
2020-21,2020-09-27,Ath Bilbao,Eibar,0,11,14,0.00,0.00,2.00,-2.00,0.00,0.50,1.00,-1.00,0.20,5.00,4.00,1.00,2,1,1,2.62,3.04,2.93,1.80,2.10
2020-21,2020-10-01,Ath Bilbao,Cadiz,1,11,21,0.50,1.00,1.50,-1.00,0.33,1.00,1.67,-2.00,0.50,1.00,1.00,0.00,0,1,-1,1.57,6.91,3.68,1.72,2.07
2020-21,2020-10-04,Ath Bilbao,Alaves,0,11,16,0.33,0.67,1.33,-2.00,0.00,0.50,1.50,-4.00,0.20,5.00,6.00,-1.00,0,1,-1,2.42,3.32,2.95,2.08,1.85
2020-21,2020-10-18,Ath Bilbao,Levante,1,11,12,0.25,0.50,1.25,-3.00,0.25,1.25,2.00,-3.00,0.60,8.00,10.00,-2.00,2,0,1,2.06,3.87,3.24,1.73,2.08
2020-21,2020-10-24,Ath Bilbao,Osasuna,0,11,10,0.40,0.80,1.00,-1.00,0.40,1.00,0.80,1.00,0.60,10.00,5.00,5.00,0,1,-1,2.47,3.26,2.93,2.13,1.81
2020-21,2020-10-31,Ath Bilbao,Sevilla,1,11,4,0.33,0.67,1.00,-2.00,0.40,1.00,0.80,1.00,0.20,4.00,7.00,-3.00,2,1,1,3.06,2.64,2.93,2.11,1.82
2020-21,2020-11-08,Ath Bilbao,Valladolid,0,11,13,0.43,0.86,1.00,-1.00,0.00,0.62,1.62,-8.00,0.40,10.00,6.00,4.00,1,2,-1,2.40,3.40,2.89,2.05,1.85
2020-21,2020-11-23,Ath Bilbao,Betis,1,11,15,0.38,0.88,1.12,-2.00,0.44,1.33,1.89,-5.00,0.60,8.00,5.00,3.00,4,0,1,2.20,3.43,3.26,1.94,1.99
2020-21,2020-11-29,Ath Bilbao,Getafe,0,11,8,0.44,1.22,1.00,2.00,0.33,0.89,1.00,-1.00,0.00,4.00,7.00,-3.00,1,1,0,2.84,2.78,2.94,1.96,1.94
2020-21,2020-12-04,Ath Bilbao,Celta,1,11,17,0.40,1.20,1.00,2.00,0.20,1.10,2.00,-9.00,0.40,7.00,5.00,2.00,0,2,-1,2.08,3.86,3.27,2.11,1.82
2020-21,2020-12-12,Ath Bilbao,Valencia,0,11,9,0.40,1.20,1.00,2.00,0.20,1.20,1.30,-1.00,0.20,3.00,4.00,-1.00,2,2,0,2.39,3.22,3.13,2.06,1.87
2020-21,2020-12-15,Ath Bilbao,Real Madrid,0,11,1,0.30,1.20,1.10,1.00,0.60,1.60,1.00,6.00,0.00,2.00,6.00,-4.00,1,3,-1,6.14,1.55,4.16,1.95,1.98
2020-21,2020-12-18,Ath Bilbao,Huesca,1,11,21,0.30,1.30,1.30,0.00,0.10,1.00,1.60,-6.00,0.50,3.00,2.00,1.00,2,0,1,1.93,4.38,3.32,1.97,1.96
2020-21,2020-12-22,Ath Bilbao,Villarreal,0,11,5,0.40,1.50,1.20,3.00,0.40,1.30,0.60,7.00,0.40,5.00,5.00,0.00,1,1,0,4.00,1.99,3.36,1.91,2.02
2020-21,2020-12-31,Ath Bilbao,Sociedad,1,11,6,0.30,1.40,1.30,1.00,0.40,1.50,1.00,5.00,0.20,6.00,10.00,-4.00,0,1,-1,2.98,2.54,3.10,2.11,1.82
2020-21,2021-01-03,Ath Bilbao,Elche,1,11,21,0.30,1.40,1.30,1.00,0.10,1.00,1.40,-4.00,0.25,6.00,6.00,0.00,1,0,1,1.52,7.55,3.80,1.99,1.91
2020-21,2021-01-06,Ath Bilbao,Barcelona,1,11,2,0.30,1.30,1.20,1.00,0.60,2.00,0.90,11.00,0.20,2.00,4.00,-2.00,2,3,-1,4.31,1.83,3.73,1.75,2.05
2020-21,2021-01-25,Ath Bilbao,Getafe,1,11,8,0.30,1.40,1.30,1.00,0.30,0.80,0.90,-1.00,0.00,3.00,6.00,-3.00,5,1,1,2.30,3.58,2.99,1.97,1.96
2020-21,2021-01-31,Ath Bilbao,Barcelona,0,11,2,0.30,1.50,1.40,1.00,0.70,2.00,0.80,12.00,0.20,4.00,5.00,-1.00,1,2,-1,7.13,1.41,4.90,1.96,1.97
2020-21,2021-02-07,Ath Bilbao,Valencia,1,11,9,0.30,1.50,1.50,0.00,0.20,1.00,1.20,-2.00,0.20,4.00,5.00,-1.00,1,1,0,2.22,3.45,3.27,1.94,1.99
2020-21,2021-02-15,Ath Bilbao,Cadiz,0,11,21,0.30,1.60,1.40,2.00,0.10,0.90,2.20,-13.00,0.33,1.00,2.00,-1.00,4,0,1,2.10,3.91,3.15,1.73,2.08
2020-21,2021-02-21,Ath Bilbao,Villarreal,1,11,5,0.40,1.80,1.20,6.00,0.30,1.60,1.20,4.00,0.20,3.00,5.00,-2.00,1,1,0,2.53,3.03,3.12,1.79,2.15
2020-21,2021-02-26,Ath Bilbao,Levante,0,11,12,0.40,1.80,1.00,8.00,0.40,1.80,1.50,3.00,0.80,9.00,7.00,2.00,1,1,0,2.24,3.36,3.29,1.95,1.98
2020-21,2021-03-07,Ath Bilbao,Granada,1,11,7,0.30,1.70,1.10,6.00,0.20,1.20,1.90,-7.00,0.60,7.00,8.00,-1.00,2,1,1,1.62,5.80,3.87,1.84,2.09
2020-21,2021-03-10,Ath Bilbao,Ath Madrid,0,11,3,0.40,1.80,1.10,7.00,0.60,1.90,1.10,8.00,0.20,5.00,8.00,-3.00,1,2,-1,5.33,1.80,3.31,2.09,1.84
2020-21,2021-03-14,Ath Bilbao,Celta,0,11,17,0.40,1.90,1.20,7.00,0.20,1.20,1.80,-6.00,0.40,6.00,6.00,0.00,0,0,0,2.71,2.68,3.26,1.98,1.95
2020-21,2021-03-20,Ath Bilbao,Eibar,1,11,14,0.30,1.80,1.20,6.00,0.00,0.70,1.60,-9.00,0.40,6.00,4.00,2.00,1,1,0,1.79,4.70,3.57,1.82,2.11
2020-21,2021-04-07,Ath Bilbao,Sociedad,0,11,6,0.30,1.70,1.00,7.00,0.40,1.70,1.50,2.00,0.20,5.00,8.00,-3.00,1,1,0,3.59,2.18,3.22,2.03,1.90
2020-21,2021-04-10,Ath Bilbao,Alaves,1,11,16,0.20,1.30,1.00,3.00,0.10,0.70,2.20,-15.00,0.20,4.00,4.00,0.00,0,0,0,1.91,4.49,3.31,1.95,1.98
2020-21,2021-04-21,Ath Bilbao,Betis,0,11,15,0.20,1.20,0.80,4.00,0.50,1.50,1.10,4.00,0.60,10.00,5.00,5.00,0,0,0,3.03,2.42,3.28,1.82,2.08
2020-21,2021-04-25,Ath Bilbao,Ath Madrid,1,11,3,0.20,1.10,0.70,4.00,0.50,1.40,0.60,8.00,0.20,6.00,8.00,-2.00,2,1,1,4.30,1.91,3.39,1.95,1.95
2020-21,2021-04-28,Ath Bilbao,Valladolid,1,11,13,0.20,0.90,0.80,1.00,0.10,0.80,1.00,-2.00,0.20,7.00,6.00,1.00,2,2,0,1.86,4.99,3.24,1.90,2.03
2020-21,2021-05-03,Ath Bilbao,Sevilla,0,11,4,0.20,1.00,0.90,1.00,0.70,1.50,1.00,5.00,0.40,6.00,6.00,0.00,1,0,1,5.92,1.60,3.94,2.10,1.83
2020-21,2021-05-08,Ath Bilbao,Osasuna,1,11,10,0.30,1.00,0.80,2.00,0.40,0.90,0.80,1.00,0.40,5.00,5.00,0.00,2,2,0,1.81,4.76,3.51,1.84,2.09
2020-21,2021-05-12,Ath Bilbao,Huesca,0,11,21,0.20,1.00,0.90,1.00,0.30,1.10,1.60,-5.00,0.67,5.00,2.00,3.00,0,1,-1,2.93,2.53,3.22,2.07,1.83
2020-21,2021-05-16,Ath Bilbao,Real Madrid,1,11,1,0.20,0.90,0.80,1.00,0.70,2.00,0.60,14.00,0.00,2.00,8.00,-6.00,0,1,-1,5.46,1.59,4.23,1.86,2.07
2020-21,2021-05-22,Ath Bilbao,Elche,0,11,21,0.20,0.90,0.90,0.00,0.20,0.80,1.40,-6.00,0.40,7.00,6.00,1.00,0,2,-1,3.72,1.98,3.65,1.91,2.02
2021-22,2021-08-16,Ath Bilbao,Elche,0,9,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,5.00,6.00,-1.00,0,0,0,2.08,3.77,3.27,2.11,1.82
2021-22,2021-08-21,Ath Bilbao,Barcelona,1,9,3,0.00,0.00,0.00,0.00,1.00,4.00,2.00,2.00,0.20,4.00,6.00,-2.00,1,1,0,4.09,1.88,3.61,2.01,1.92
2021-22,2021-08-28,Ath Bilbao,Celta,0,9,8,0.00,0.50,0.50,0.00,0.00,0.50,1.00,-1.00,0.20,4.00,5.00,-1.00,1,0,1,3.03,2.46,3.18,1.80,2.14
2021-22,2021-09-11,Ath Bilbao,Mallorca,1,9,21,0.33,0.67,0.33,1.00,0.67,1.00,0.33,2.00,0.80,7.00,2.00,5.00,2,0,1,1.72,5.20,3.59,2.01,1.92
2021-22,2021-09-18,Ath Bilbao,Ath Madrid,0,9,1,0.50,1.00,0.25,3.00,0.75,1.75,1.00,3.00,0.40,6.00,6.00,0.00,0,0,0,5.92,1.66,3.57,2.02,1.91
2021-22,2021-09-21,Ath Bilbao,Vallecano,1,9,21,0.40,0.80,0.20,3.00,0.40,1.60,1.00,3.00,0.80,9.00,3.00,6.00,1,2,-1,1.88,4.58,3.39,1.88,2.02
2021-22,2021-09-25,Ath Bilbao,Valencia,0,9,13,0.33,0.83,0.50,2.00,0.50,1.83,1.17,4.00,0.20,5.00,6.00,-1.00,1,1,0,2.82,2.60,3.20,2.05,1.88
2021-22,2021-10-01,Ath Bilbao,Alaves,1,9,16,0.29,0.86,0.57,2.00,0.17,0.33,1.83,-9.00,0.20,4.00,4.00,0.00,1,0,1,1.57,6.93,3.79,2.07,1.86
2021-22,2021-10-23,Ath Bilbao,Villarreal,1,9,7,0.38,0.88,0.50,3.00,0.25,1.12,0.62,4.00,0.20,4.00,3.00,1.00,2,1,1,2.46,3.05,3.14,2.13,1.81
2021-22,2021-10-26,Ath Bilbao,Espanol,0,9,21,0.44,1.00,0.56,4.00,0.30,1.00,1.00,0.00,0.20,5.00,4.00,1.00,1,1,0,2.65,2.96,3.01,1.85,2.08
2021-22,2021-10-31,Ath Bilbao,Sociedad,0,9,5,0.40,1.00,0.60,4.00,0.70,1.40,0.50,9.00,0.20,5.00,6.00,-1.00,1,1,0,3.77,2.12,3.19,2.08,1.85
2021-22,2021-11-05,Ath Bilbao,Cadiz,1,9,12,0.40,1.10,0.70,4.00,0.10,0.90,1.70,-8.00,0.50,5.00,2.00,3.00,0,1,-1,1.37,9.26,4.72,1.92,2.01
2021-22,2021-11-19,Ath Bilbao,Levante,0,9,14,0.40,1.00,0.70,3.00,0.00,0.80,2.00,-12.00,0.80,10.00,5.00,5.00,0,0,0,2.21,3.47,3.25,1.92,1.98
2021-22,2021-11-26,Ath Bilbao,Granada,1,9,10,0.30,0.90,0.70,2.00,0.20,1.10,1.50,-4.00,0.60,7.00,8.00,-1.00,2,2,0,1.38,9.23,4.62,1.96,1.97
2021-22,2021-12-01,Ath Bilbao,Real Madrid,0,9,2,0.20,0.90,0.90,0.00,0.70,2.10,0.90,12.00,0.00,1.00,8.00,-7.00,0,1,-1,5.50,4.35,2.74,1.90,2.07
2021-22,2021-12-06,Ath Bilbao,Getafe,0,9,15,0.20,0.90,1.00,-1.00,0.20,0.90,1.10,-2.00,0.20,7.00,6.00,1.00,0,0,0,2.34,3.46,2.98,2.01,1.92
2021-22,2021-12-11,Ath Bilbao,Sevilla,1,9,4,0.20,0.80,0.80,0.00,0.60,1.70,0.90,8.00,0.40,5.00,6.00,-1.00,0,1,-1,2.51,3.10,3.03,1.68,2.15
2021-22,2021-12-19,Ath Bilbao,Betis,1,9,6,0.20,0.70,0.80,-1.00,0.70,1.90,1.10,8.00,0.60,8.00,3.00,5.00,3,2,1,2.21,3.40,3.27,1.95,1.95
2021-22,2021-12-22,Ath Bilbao,Real Madrid,1,9,2,0.20,0.90,1.00,-1.00,0.80,1.70,0.50,12.00,0.00,1.00,6.00,-5.00,1,2,-1,3.36,2.15,3.45,1.99,1.91
2021-22,2022-01-03,Ath Bilbao,Osasuna,0,9,11,0.10,0.80,1.10,-3.00,0.10,0.60,1.10,-5.00,0.40,6.00,6.00,0.00,3,1,1,2.52,3.10,2.99,1.70,2.10
2021-22,2022-01-09,Ath Bilbao,Alaves,0,9,16,0.20,1.00,1.10,-1.00,0.20,1.20,1.70,-5.00,0.40,4.00,3.00,1.00,0,0,0,2.00,3.91,3.31,2.05,1.88
2021-22,2022-01-23,Ath Bilbao,Vallecano,0,9,21,0.20,0.90,1.00,-1.00,0.40,1.00,0.90,1.00,0.60,9.00,5.00,4.00,1,0,1,2.83,2.80,2.91,1.95,1.95
2021-22,2022-02-07,Ath Bilbao,Espanol,1,9,21,0.30,1.00,0.90,1.00,0.40,1.40,1.70,-3.00,0.20,6.00,4.00,2.00,2,1,1,1.60,5.92,3.81,1.78,2.13
2021-22,2022-02-14,Ath Bilbao,Mallorca,0,9,21,0.40,1.20,1.00,2.00,0.20,0.80,1.70,-9.00,0.80,8.00,2.00,6.00,2,3,-1,2.32,3.34,3.12,1.98,1.92
2021-22,2022-02-20,Ath Bilbao,Sociedad,1,9,5,0.40,1.20,1.10,1.00,0.20,0.50,1.10,-6.00,0.20,5.00,5.00,0.00,4,0,1,2.44,3.29,2.97,2.06,1.84
2021-22,2022-02-27,Ath Bilbao,Barcelona,0,9,3,0.50,1.60,1.00,6.00,0.50,1.90,1.20,7.00,0.20,5.00,7.00,-2.00,0,4,-1,5.72,1.58,4.08,1.84,2.06
2021-22,2022-03-07,Ath Bilbao,Levante,1,9,14,0.50,1.60,1.40,2.00,0.30,1.50,2.30,-8.00,0.60,7.00,3.00,4.00,3,1,1,1.56,6.01,4.06,2.03,1.87
2021-22,2022-03-13,Ath Bilbao,Betis,0,9,6,0.60,1.90,1.40,5.00,0.40,1.90,1.70,2.00,0.60,10.00,5.00,5.00,0,1,-1,3.16,2.34,3.26,1.87,2.03
2021-22,2022-03-18,Ath Bilbao,Getafe,1,9,15,0.50,1.60,1.30,3.00,0.30,1.40,1.20,2.00,0.20,7.00,5.00,2.00,1,1,0,1.75,5.86,3.27,2.02,1.88
2021-22,2022-04-03,Ath Bilbao,Elche,1,9,17,0.50,1.60,1.20,4.00,0.50,1.20,1.30,-1.00,0.40,5.00,6.00,-1.00,2,1,1,1.46,7.38,4.27,1.80,2.10
2021-22,2022-04-09,Ath Bilbao,Villarreal,0,9,7,0.50,1.50,1.20,3.00,0.50,1.50,0.70,8.00,0.40,5.00,3.00,2.00,1,1,0,3.15,2.31,3.32,1.88,2.02
2021-22,2022-04-17,Ath Bilbao,Celta,1,9,8,0.50,1.60,1.30,3.00,0.20,1.00,1.20,-2.00,0.20,2.00,4.00,-2.00,0,2,-1,1.80,4.68,3.54,1.75,2.05
2021-22,2022-04-21,Ath Bilbao,Cadiz,0,9,12,0.40,1.50,1.50,0.00,0.30,0.80,0.70,1.00,0.40,5.00,3.00,2.00,3,2,1,2.29,3.40,3.09,1.99,1.94
2021-22,2022-04-30,Ath Bilbao,Ath Madrid,1,9,1,0.40,1.60,1.60,0.00,0.70,1.70,0.60,11.00,0.20,4.00,6.00,-2.00,2,0,1,3.00,2.54,3.06,2.09,1.81
2021-22,2022-05-07,Ath Bilbao,Valencia,1,9,13,0.50,1.60,1.30,3.00,0.30,0.90,1.10,-2.00,0.20,6.00,5.00,1.00,0,0,0,1.56,6.23,4.03,1.99,1.91
2021-22,2022-05-10,Ath Bilbao,Granada,0,9,10,0.40,1.20,1.30,-1.00,0.20,1.60,1.90,-3.00,0.40,6.00,9.00,-3.00,0,1,-1,2.25,3.26,3.34,1.95,1.95
2021-22,2022-05-15,Ath Bilbao,Osasuna,1,9,11,0.40,1.20,1.00,2.00,0.40,1.20,1.60,-4.00,0.40,7.00,6.00,1.00,2,0,1,1.55,6.11,4.12,1.98,1.92
2021-22,2022-05-22,Ath Bilbao,Sevilla,0,9,4,0.40,1.10,0.90,2.00,0.20,1.30,1.20,1.00,0.40,5.00,5.00,0.00,0,1,-1,2.86,2.51,3.27,2.11,1.79
2022-23,2022-08-15,Ath Bilbao,Mallorca,1,8,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,9.00,5.00,4.00,0,0,0,1.59,6.35,3.77,2.09,1.81
2022-23,2022-08-21,Ath Bilbao,Valencia,1,8,9,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.20,6.00,4.00,2.00,1,0,1,1.77,4.79,3.64,2.03,1.87
2022-23,2022-08-29,Ath Bilbao,Cadiz,0,8,16,0.50,0.50,0.00,1.00,0.00,0.00,1.50,-3.00,0.60,8.00,4.00,4.00,4,0,1,2.17,3.69,3.13,1.85,2.05
2022-23,2022-09-04,Ath Bilbao,Espanol,1,8,14,0.67,1.67,0.00,5.00,0.00,1.00,2.33,-4.00,0.40,8.00,4.00,4.00,0,1,-1,1.55,6.50,3.95,1.99,1.91
2022-23,2022-09-11,Ath Bilbao,Elche,0,8,13,0.50,1.25,0.25,4.00,0.00,0.25,2.25,-8.00,0.60,6.00,5.00,1.00,4,1,1,1.93,4.08,3.46,1.95,1.95
2022-23,2022-09-17,Ath Bilbao,Vallecano,1,8,12,0.60,1.80,0.40,7.00,0.40,1.00,1.00,0.00,0.60,7.00,5.00,2.00,3,2,1,1.54,6.53,4.02,1.97,1.93
2022-23,2022-09-30,Ath Bilbao,Almeria,1,8,21,0.67,2.00,0.67,8.00,0.17,0.67,1.17,-3.00,0.80,12.00,3.00,9.00,4,0,1,1.37,8.77,4.84,1.86,2.04
2022-23,2022-10-08,Ath Bilbao,Sevilla,0,8,4,0.71,2.29,0.57,12.00,0.14,1.00,1.86,-6.00,0.40,4.00,5.00,-1.00,1,1,0,2.42,3.00,3.28,2.08,1.82
2022-23,2022-10-15,Ath Bilbao,Ath Madrid,1,8,3,0.62,2.12,0.62,12.00,0.62,1.75,0.88,7.00,0.40,6.00,4.00,2.00,0,1,-1,2.45,3.02,3.20,2.09,1.81
2022-23,2022-10-18,Ath Bilbao,Getafe,0,8,15,0.56,1.89,0.67,11.00,0.22,0.89,1.78,-8.00,0.20,7.00,5.00,2.00,2,2,0,1.90,4.47,3.31,1.93,1.97
2022-23,2022-10-23,Ath Bilbao,Barcelona,0,8,2,0.50,1.90,0.80,11.00,0.80,2.40,0.40,20.00,0.00,4.00,11.00,-7.00,0,4,-1,5.59,1.54,4.44,1.98,1.92
2022-23,2022-10-30,Ath Bilbao,Villarreal,1,8,7,0.50,1.90,1.20,7.00,0.40,1.10,0.70,4.00,0.40,6.00,4.00,2.00,1,0,1,2.20,3.32,3.39,1.90,2.00
2022-23,2022-11-04,Ath Bilbao,Girona,0,8,21,0.50,1.90,1.20,7.00,0.10,1.30,1.80,-5.00,0.75,5.00,3.00,2.00,1,2,-1,1.98,3.79,3.51,2.02,1.88
2022-23,2022-11-08,Ath Bilbao,Valladolid,1,8,21,0.40,1.60,1.40,2.00,0.50,1.20,1.00,2.00,0.20,8.00,7.00,1.00,3,0,1,1.42,7.53,4.61,1.95,1.95
2022-23,2022-12-29,Ath Bilbao,Betis,0,8,5,0.50,1.90,1.30,6.00,0.40,1.00,0.90,1.00,0.60,8.00,3.00,5.00,0,0,0,2.51,2.84,3.33,1.80,2.10
2022-23,2023-01-09,Ath Bilbao,Osasuna,1,8,10,0.40,1.50,1.20,3.00,0.30,0.90,1.30,-4.00,0.40,7.00,5.00,2.00,0,0,0,1.67,5.57,3.65,1.88,2.02
2022-23,2023-01-14,Ath Bilbao,Sociedad,0,8,6,0.30,1.20,1.00,2.00,0.70,1.60,0.90,7.00,0.20,7.00,5.00,2.00,1,3,-1,3.10,2.42,3.17,1.82,2.08
2022-23,2023-01-22,Ath Bilbao,Real Madrid,1,8,1,0.20,0.90,1.30,-4.00,0.60,1.90,1.00,9.00,0.00,2.00,8.00,-6.00,0,2,-1,2.89,2.42,3.42,1.79,2.11
2022-23,2023-01-29,Ath Bilbao,Celta,0,8,11,0.20,0.80,1.40,-6.00,0.10,0.80,1.50,-7.00,0.20,2.00,5.00,-3.00,0,1,-1,2.69,2.88,3.01,1.89,2.01
2022-23,2023-02-03,Ath Bilbao,Cadiz,1,8,16,0.20,0.80,1.40,-6.00,0.30,1.00,1.20,-2.00,0.60,11.00,4.00,7.00,4,1,1,1.37,9.56,4.57,1.91,2.02
2022-23,2023-02-11,Ath Bilbao,Valencia,0,8,9,0.30,1.00,1.30,-3.00,0.10,0.80,1.30,-5.00,0.20,5.00,4.00,1.00,2,1,1,2.46,2.97,3.21,2.14,1.80
2022-23,2023-02-19,Ath Bilbao,Ath Madrid,0,8,3,0.40,1.20,1.00,2.00,0.40,1.20,0.80,4.00,0.40,5.00,4.00,1.00,0,1,-1,3.95,2.02,3.25,1.86,2.04
2022-23,2023-02-26,Ath Bilbao,Girona,1,8,21,0.30,1.10,1.10,0.00,0.50,1.70,1.30,4.00,0.60,6.00,5.00,1.00,2,3,-1,1.67,5.33,3.74,1.89,2.01
2022-23,2023-03-05,Ath Bilbao,Vallecano,0,8,12,0.30,1.20,1.20,0.00,0.30,0.90,0.90,0.00,0.60,9.00,7.00,2.00,0,0,0,2.51,2.97,3.11,2.15,1.68
2022-23,2023-03-12,Ath Bilbao,Barcelona,1,8,2,0.20,0.90,1.20,-3.00,0.80,1.30,0.30,10.00,0.00,4.00,14.00,-10.00,0,1,-1,3.45,2.16,3.29,2.03,1.90
2022-23,2023-03-17,Ath Bilbao,Valladolid,0,8,21,0.20,0.90,1.30,-4.00,0.30,0.60,1.20,-6.00,0.40,11.00,6.00,5.00,3,1,1,1.86,4.15,3.59,1.86,2.07
2022-23,2023-04-01,Ath Bilbao,Getafe,1,8,15,0.30,1.20,1.40,-2.00,0.30,1.20,1.20,0.00,0.20,9.00,5.00,4.00,0,0,0,1.61,6.50,3.66,1.81,2.09
2022-23,2023-04-08,Ath Bilbao,Espanol,0,8,14,0.30,1.10,1.10,0.00,0.30,1.20,1.80,-6.00,0.40,7.00,4.00,3.00,2,1,1,2.23,3.50,3.17,1.93,1.97
2022-23,2023-04-15,Ath Bilbao,Sociedad,1,8,6,0.40,1.30,1.00,3.00,0.30,0.90,0.80,1.00,0.20,7.00,6.00,1.00,2,0,1,2.27,3.48,3.12,1.94,1.96
2022-23,2023-04-22,Ath Bilbao,Almeria,0,8,21,0.50,1.50,0.90,6.00,0.20,1.20,2.10,-9.00,0.80,13.00,2.00,11.00,2,1,1,1.87,4.09,3.69,1.88,2.02
2022-23,2023-04-27,Ath Bilbao,Sevilla,1,8,4,0.50,1.30,0.90,4.00,0.50,1.60,1.60,0.00,0.40,4.00,4.00,0.00,0,1,-1,1.78,4.68,3.62,2.05,1.85
2022-23,2023-05-01,Ath Bilbao,Mallorca,0,8,17,0.40,1.10,0.90,2.00,0.30,1.40,1.40,0.00,0.40,7.00,4.00,3.00,1,1,0,2.27,3.58,2.97,1.96,1.97
2022-23,2023-05-04,Ath Bilbao,Betis,1,8,5,0.40,1.20,0.90,3.00,0.30,1.00,1.40,-4.00,0.40,7.00,3.00,4.00,0,1,-1,1.69,5.07,3.87,1.87,2.03
2022-23,2023-05-13,Ath Bilbao,Villarreal,0,8,7,0.40,1.00,0.70,3.00,0.60,2.10,1.10,10.00,0.40,6.00,4.00,2.00,1,5,-1,3.36,2.16,3.46,2.04,1.86
2022-23,2023-05-20,Ath Bilbao,Celta,1,8,11,0.40,1.10,1.20,-1.00,0.30,1.30,1.40,-1.00,0.20,1.00,5.00,-4.00,2,1,1,1.64,5.53,3.85,1.83,2.07
2022-23,2023-05-25,Ath Bilbao,Osasuna,0,8,10,0.50,1.30,1.20,1.00,0.40,1.00,1.50,-5.00,0.40,7.00,4.00,3.00,0,2,-1,2.43,3.01,3.28,2.10,1.80
2022-23,2023-05-28,Ath Bilbao,Elche,1,8,13,0.40,1.00,1.30,-3.00,0.20,0.90,1.50,-6.00,0.60,7.00,4.00,3.00,0,1,-1,1.31,9.54,5.26,1.95,1.95
